Renderer: Quadro M2000M/PCIe/SSE2
GL version: 3.2.0 NVIDIA 560.35.03
SL version: 1.50 NVIDIA via Cg compiler
BAKE-INIT: (115, "fbut_e_sprite", "sprites/Right Arrow_Both.png", 2, 16, 10)
BAKE-INIT: (116, "fbut_s_sprite", "sprites/Down Arrow_Both.png", 2, 16, 16)
BAKE-INIT: (117, "fbut_w_sprite", "sprites/Left Arrow_Both.png", 2, 16, 10)
BAKE-INIT: (118, "fbut_start_sprite", "sprites/Start Button_Both.png", 2, 24, 12)
BAKE-INIT: (119, "fbut_select_sprite", "sprites/Select Button_Both.png", 2, 24, 12)
BAKE-INIT: (120, "icon_vig_sprite", "sprites/STAT_VIGOR2424.png", 1, 24, 24)
BAKE-INIT: (121, "icon_foc_sprite", "sprites/STAT_FOCUS2424.png", 1, 24, 24)
BAKE-INIT: (122, "icon_spi_sprite", "sprites/STAT_SPIRIT2424.png", 1, 24, 24)
BAKE-INIT: (123, "cell_vig_sprite", "sprites/cell_vig.png", 1, 8, 16)
BAKE-INIT: (124, "cell_foc_sprite", "sprites/cell_foc.png", 1, 8, 16)
BAKE-INIT: (125, "cell_spi_sprite", "sprites/cell_spi.png", 1, 8, 16)
BAKE-INIT: (126, "cell_empty_sprite", "sprites/cell_empty.png", 1, 8, 16)
BAKE-INIT: (127, "icon_temp_sprite", "sprites/icon_temp.png", 3, 24, 24)
BAKE-INIT: (128, "icon_co2_sprite", "sprites/icon_co2.png", 3, 24, 24)
BAKE-INIT: (129, "icon_pm_sprite", "sprites/icon_pm.png", 3, 24, 24)
BAKE-INIT: (130, "icon_voc_sprite", "sprites/icon_voc.png", 3, 24, 24)
BAKE-INIT: (131, "icon_nox_sprite", "sprites/icon_nox.png", 3, 24, 24)
Sprite sprites/icon_mask.png not found! Loading null sprite
BAKE-INIT: (132, "icon_mask_sprite", "sprites/icon_mask.png", 1, 24, 24)
Sprite sprites/icon_pure.png not found! Loading null sprite
BAKE-INIT: (133, "icon_pure_sprite", "sprites/icon_pure.png", 1, 24, 24)
Sprite sprites/icon_uv.png not found! Loading null sprite
BAKE-INIT: (134, "icon_uv_sprite", "sprites/icon_uv.png", 1, 24, 24)
