Renderer: Quadro M2000M/PCIe/SSE2
GL version: 3.2.0 NVIDIA 560.35.03
SL version: 1.50 NVIDIA via Cg compiler
BAKE: (65, "tile_hl_inner", "sprites/tile_hl_inner.png", 1, 16, 16)
BAKE: (66, "fbut_a_sprite", "sprites/A Button_Both.png", 2, 16, 16)
BAKE: (67, "fbut_b_sprite", "sprites/B Button_Both.png", 2, 16, 16)
BAKE: (68, "fbut_n_sprite", "sprites/Up_Arrow_Both.png", 2, 16, 16)
BAKE: (69, "fbut_e_sprite", "sprites/Right Arrow_Both.png", 2, 16, 10)
BAKE: (70, "fbut_s_sprite", "sprites/Down Arrow_Both.png", 2, 16, 16)
BAKE: (71, "fbut_w_sprite", "sprites/Left Arrow_Both.png", 2, 16, 10)
BAKE: (72, "fbut_start_sprite", "sprites/Start Button_Both.png", 2, 24, 12)
BAKE: (73, "fbut_select_sprite", "sprites/Select Button_Both.png", 2, 24, 12)
BAKE: (74, "sbut_feed_sprite", "sprites/Stat_Refill_Vigor_Button.png", 2, 32, 32)
BAKE: (75, "sbut_study_sprite", "sprites/Stat_Refill_Focus_Button.png", 2, 32, 32)
BAKE: (76, "sbut_play_sprite", "sprites/Stat_Refill_Spirit_Button.png", 2, 32, 32)
Sprite sprites/Deco_Button.png not found! Loading null sprite
BAKE: (77, "sbut_deco_sprite", "sprites/Deco_Button.png", 1, 32, 32)
Sprite sprites/Menu_Button.png not found! Loading null sprite
BAKE: (78, "sbut_menu_sprite", "sprites/Menu_Button.png", 1, 32, 32)
BAKE: (79, "sbut_hl_sprite", "sprites/sbut_hl_sprite.png", 1, 32, 32)
BAKE: (80, "icon_vig_sprite", "sprites/STAT_VIGOR2424.png", 1, 24, 24)
BAKE: (81, "icon_foc_sprite", "sprites/STAT_FOCUS2424.png", 1, 24, 24)
BAKE: (82, "icon_spi_sprite", "sprites/STAT_SPIRIT2424.png", 1, 24, 24)
BAKE: (83, "icon_food_sprite", "sprites/icon_food.png", 1, 16, 16)
BAKE: (84, "icon_prop_sprite", "sprites/icon_prop.png", 1, 16, 16)
BAKE: (85, "icon_key_sprite", "sprites/icon_key.png", 1, 16, 16)
BAKE: (86, "panel_sprite", "sprites/panel_tiles.png", 9, 16, 16)
BAKE: (87, "glyph_sprite", "sprites/glyphs.png", 91, 8, 12)
BAKE: (88, "icon_pointer_sprite", "sprites/icon_pointer.png", 1, 12, 12)
BAKE: (89, "icon_enter_sprite", "sprites/icon_enter.png", 1, 16, 16)
BAKE: (90, "icon_exit_sprite", "sprites/icon_exit.png", 1, 16, 16)
BAKE: (91, "cell_vig_sprite", "sprites/cell_vig.png", 1, 8, 16)
BAKE: (92, "cell_foc_sprite", "sprites/cell_foc.png", 1, 8, 16)
BAKE: (93, "cell_spi_sprite", "sprites/cell_spi.png", 1, 8, 16)
BAKE: (94, "cell_empty_sprite", "sprites/cell_empty.png", 1, 8, 16)
BAKE: (95, "crisis_co2_sprite", "sprites/crisis_test_1.png", 1, 48, 48)
BAKE: (96, "crisis_nox_sprite", "sprites/crisis_test_2.png", 1, 48, 48)
BAKE: (97, "crisis_vol_sprite", "sprites/crisis_test_3.png", 1, 48, 48)
BAKE: (98, "crisis_hot_sprite", "sprites/crisis_test_temp_high.png", 1, 48, 48)
BAKE: (99, "crisis_cold_sprite", "sprites/crisis_test_temp_low.png", 1, 48, 48)
